Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20180903, 0600,  , TY, 27.4N, 132.6E, 105,  950,  220,  200,  160,  180,  100,   90,   70,   80,   60,   60,   40,   50,    JTWC,
20180903, 1200,  , TY, 28.8N, 132.5E, 105,  953,  210,  190,  150,  170,   90,   80,   70,   70,   50,   50,   30,   40,    JTWC,
20180903, 1800,  , TY, 30.3N, 132.8E, 100,  954,  200,  190,  150,  170,   90,   90,   70,   70,   40,   50,   30,   30,    JTWC,
20180904, 0000,  , TY, 32.4N, 133.8E, 100,  959,  200,  200,  160,  160,  100,  100,   70,   60,   40,   50,   40,   30,    JTWC,
20180904, 0600,  , TY, 35.3N, 135.7E,  80,  968,  210,  210,  160,  140,  100,  100,   60,   50,   40,   50,   40,   30,    JTWC,
20180904, 1200,  , TS, 39.2N, 137.6E,  60,  975,  250,  270,  140,  120,   80,   70,   40,   40,    0,    0,    0,    0,    JTWC,
20180904, 1800,  , TS, 43.2N, 139.5E,  50,  977,  300,  330,  120,  110,   50,   50,   30,   30,    0,    0,    0,    0,    JTWC,
20180905, 0000,  , EX, 46.5N, 139.0E,  45,  977,  380,  400,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180905, 0600,  , EX, 49.3N, 137.5E,  45,  976,  420,  510,    0,  350,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180905, 1200,  , EX, 51.2N, 136.3E,  40,  977,  450,  560,    0,  230,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180905, 1800,  , EX, 52.8N, 136.2E,  35,  979,  490,  580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180906, 0000,  , EX, 54.0N, 136.5E,  35,  981,  530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180906, 0600,  , EX, 54.9N, 136.9E,  35,  984,  500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180906, 1200,  , EX, 55.7N, 137.5E,  35,  986,  460,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180906, 1800,  , EX, 56.7N, 137.8E,  35,  989,  430,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180907, 0000,  , EX, 58.7N, 137.8E,  30,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180907, 0600,  , EX, 62.1N, 136.3E,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180907, 1200,  , EX, 63.7N, 136.0E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180907, 1800,  , EX, 66.9N, 138.8E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180908, 0000,  , EX, 68.3N, 143.2E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180908, 0600,  , EX, 69.9N, 147.2E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180908, 1200,  , EX, 71.6N, 153.3E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180908, 1800,  , EX, 72.6N, 157.6E,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180909, 0000,  , EX, 73.8N, 161.5E,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP302018,           MANGKHUT,     45,
20180906, 1800,  , DB, 12.0N, 169.3E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180907, 0000,  , DB, 12.2N, 168.0E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180907, 0600,  , TD, 12.4N, 166.6E,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180907, 1200,  , TD, 12.8N, 165.3E,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180907, 1800,  , TS, 13.3N, 163.6E,  35, 1005,  100,   90,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180908, 0000,  , TS, 13.6N, 162.4E,  40, 1003,  100,   90,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180908, 0600,  , TS, 14.2N, 160.8E,  45, 1000,  100,   80,   80,  110,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180908, 1200,  , TS, 14.7N, 158.9E,  50,  998,  110,   70,   80,  110,   40,   30,   30,   40,    0,    0,    0,    0,    JTWC,
20180908, 1800,  , TS, 15.0N, 156.8E,  55,  994,  120,   70,   70,  120,   40,   40,   40,   40,    0,    0,    0,    0,    JTWC,
20180909, 0000,  , TY, 15.2N, 154.8E,  65,  990,  130,   70,   80,  130,   50,   40,   40,   50,   30,   20,   20,   30,    JTWC,
20180909, 0600,  , TY, 15.3N, 153.2E,  70,  987,  130,   80,   80,  130,   60,   30,   30,   60,   30,   20,   20,   30,    JTWC,
20180909, 1200,  , TY, 15.2N, 151.1E,  70,  986,  140,   90,   90,  130,   60,   30,   30,   60,   30,   20,   20,   30,    JTWC,
20180909, 1800,  , TY, 14.8N, 149.1E,  75,  983,  150,  100,  100,  140,   60,   40,   40,   60,   30,   20,   30,   30,    JTWC,
20180910, 0000,  , TY, 14.5N, 147.4E,  85,  977,  160,  100,  110,  150,   70,   40,   50,   70,   40,   20,   30,   40,    JTWC,
20180910, 0600,  , TY, 14.3N, 145.6E,  90,  969,  180,  110,  120,  160,   80,   50,   60,   80,   50,   20,   30,   40,    JTWC,
20180910, 1200,  , TY, 14.1N, 144.2E, 100,  960,  190,  120,  130,  180,   90,   50,   60,   90,   50,   30,   30,   50,    JTWC,
20180910, 1800,  , TY, 13.9N, 142.7E, 110,  949,  200,  130,  140,  190,  100,   60,   70,  100,   50,   40,   40,   50,    JTWC,
20180911, 0000,  , TY, 13.9N, 141.2E, 125,  935,  210,  140,  140,  200,  100,   70,   70,  100,   50,   40,   40,   50,    JTWC,
20180911, 0600,  , TY, 13.9N, 139.8E, 140,  923,  210,  150,  150,  200,  110,   80,   70,  100,   60,   40,   40,   50,    JTWC,
20180911, 1200,  , TY, 13.8N, 138.7E, 140,  917,  210,  160,  160,  210,  110,   80,   80,  110,   60,   50,   50,   60,    JTWC,
20180911, 1800,  , TY, 13.9N, 137.3E, 140,  914,  220,  170,  160,  210,  110,   90,   90,  110,   60,   50,   50,   60,    JTWC,
20180912, 0000,  , TY, 13.9N, 136.2E, 145,  907,  230,  180,  170,  210,  120,   90,   90,  110,   70,   50,   50,   60,    JTWC,
20180912, 0600,  , TY, 14.0N, 135.2E, 155,  900,  250,  190,  180,  220,  120,   90,   80,  110,   70,   50,   50,   60,    JTWC,
20180912, 1200,  , TY, 14.2N, 133.9E, 155,  897,  250,  190,  180,  230,  110,   80,   70,  110,   60,   50,   50,   50,    JTWC,
20180912, 1800,  , TY, 14.3N, 132.5E, 155,  897,  250,  200,  180,  230,  100,   80,   70,  110,   60,   50,   50,   50,    JTWC,
20180913, 0000,  , TY, 14.5N, 131.3E, 150,  901,  260,  220,  190,  240,  100,   90,   80,  110,   70,   50,   50,   60,    JTWC,
20180913, 0600,  , TY, 14.7N, 130.1E, 145,  904,  270,  240,  200,  250,  110,  100,   90,  120,   70,   50,   50,   60,    JTWC,
20180913, 1200,  , TY, 14.9N, 129.0E, 145,  903,  270,  240,  210,  250,  110,  110,  100,  130,   70,   50,   50,   60,    JTWC,
20180913, 1800,  , TY, 15.3N, 127.9E, 155,  899,  280,  230,  220,  260,  120,  120,  110,  140,   80,   60,   50,   70,    JTWC,
20180914, 0000,  , TY, 15.9N, 126.9E, 150,  900,  300,  240,  230,  270,  130,  130,  120,  150,   90,   70,   60,   80,    JTWC,
20180914, 0600,  , TY, 16.8N, 125.6E, 145,  905,  310,  250,  230,  270,  160,  140,  130,  160,  100,   80,   70,   90,    JTWC,
20180914, 1200,  , TY, 17.4N, 124.1E, 140,  910,  310,  260,  250,  280,  170,  150,  130,  170,  100,   90,   80,  100,    JTWC,
20180914, 1800,  , TY, 17.9N, 122.3E, 140,  916,  310,  270,  260,  280,  170,  150,  130,  170,  100,   90,   80,  100,    JTWC,
20180915, 0000,  , TY, 18.2N, 120.9E, 115,  926,  310,  280,  260,  290,  160,  140,  120,  160,   90,   80,   70,   90,    JTWC,
20180915, 0600,  , TY, 18.6N, 119.6E, 105,  937,  310,  280,  250,  290,  150,  130,  110,  150,   80,   70,   60,   80,    JTWC,
20180915, 1200,  , TY, 19.2N, 118.2E,  95,  946,  300,  260,  240,  280,  140,  130,  100,  140,   80,   70,   60,   80,    JTWC,
20180915, 1800,  , TY, 19.8N, 116.9E,  85,  953,  290,  240,  230,  270,  130,  120,   90,  130,   70,   60,   50,   70,    JTWC,
20180916, 0000,  , TY, 20.8N, 115.3E,  80,  957,  290,  230,  210,  260,  130,  110,   90,  120,   60,   60,   50,   70,    JTWC,
20180916, 0600,  , TY, 21.4N, 113.6E,  80,  960,  280,  210,  180,  220,  130,  100,   90,  100,   50,   50,   50,   60,    JTWC,
20180916, 1200,  , TY, 22.1N, 111.4E,  75,  967,  250,  200,  160,  200,  120,   90,   90,   90,   30,   30,   40,   40,    JTWC,
20180916, 1800,  , TS, 22.4N, 109.9E,  60,  978,  230,  200,  150,  170,  110,   80,   80,   80,    0,    0,    0,    0,    JTWC,
20180917, 0000,  , TS, 23.0N, 108.5E,  40,  989,  190,  200,  120,  160,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180917, 0600,  , TD, 23.4N, 106.9E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180917, 1200,  , DB, 23.7N, 105.3E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180917, 1800,  , DB, 24.1N, 103.9E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP312018,            BARIJAT,     22,
20180908, 1200,  , LO, 20.5N, 122.1E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180908, 1800,  , LO, 20.9N, 122.3E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180909, 0000,  , LO, 21.0N, 122.7E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180909, 0600,  , DB, 21.4N, 123.0E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180909, 1200,  , TD, 22.0N, 123.1E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180909, 1800,  , TD, 21.9N, 122.4E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180910, 0000,  , TD, 21.7N, 121.9E,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180910, 0600,  , TS, 21.5N, 121.4E,  35, 1003,    0,    0,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180910, 1200,  , TS, 21.4N, 120.7E,  40, 1002,    0,    0,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180910, 1800,  , TS, 20.9N, 119.7E,  40, 1002,   60,   40,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180911, 0000,  , TS, 20.8N, 119.0E,  40, 1001,   60,   40,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180911, 0600,  , TS, 20.8N, 118.2E,  45,  999,   60,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180911, 1200,  , TS, 20.7N, 117.4E,  45,  999,   60,   50,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180911, 1800,  , TS, 20.7N, 116.4E,  45, 1000,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180912, 0000,  , TS, 20.8N, 115.4E,  40, 1002,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180912, 0600,  , TS, 20.9N, 114.5E,  40, 1003,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180912, 1200,  , TS, 20.8N, 113.3E,  40, 1003,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180912, 1800,  , TS, 20.8N, 112.2E,  45, 1002,   60,   50,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180913, 0000,  , TS, 21.2N, 110.7E,  35, 1003,   60,   50,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180913, 0600,  , TD, 21.3N, 109.7E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180913, 1200,  , DB, 21.2N, 108.3E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180913, 1800,  , DB, 21.8N, 106.7E,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP322018,              TRAMI,     73,
20180920, 0600,  , DB, 12.9N, 146.2E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180920, 1200,  , DB, 13.3N, 145.6E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180920, 1800,  , TD, 13.8N, 145.1E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180921, 0000,  , TD, 14.4N, 144.3E,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180921, 0600,  , TS, 14.9N, 143.4E,  35, 1000,  130,  100,   40,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180921, 1200,  , TS, 15.4N, 142.4E,  40,  999,  150,  130,   50,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180921, 1800,  , TS, 15.8N, 141.4E,  45,  997,  160,  160,   60,  140,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180922, 0000,  , TS, 16.2N, 140.3E,  50,  994,  170,  160,   60,  140,   50,    0,    0,   40,    0,    0,    0,    0,    JTWC,
20180922, 0600,  , TS, 16.7N, 138.9E,  55,  992,  180,  140,   60,  120,   60,   40,   40,   60,    0,    0,    0,    0,    JTWC,
20180922, 1200,  , TS, 16.8N, 137.5E,  60,  989,  190,  120,   70,  120,   60,   50,   40,   60,    0,    0,    0,    0,    JTWC,
20180922, 1800,  , TY, 16.8N, 136.3E,  70,  981,  190,  120,   80,  140,   60,   50,   40,   60,   20,   10,   10,   20,    JTWC,
20180923, 0000,  , TY, 16.9N, 135.1E,  80,  970,  190,  120,   90,  150,   70,   50,   50,   70,   30,   20,   20,   30,    JTWC,
20180923, 0600,  , TY, 17.3N, 134.2E, 100,  957,  190,  120,  100,  160,   80,   50,   50,   70,   40,   20,   20,   40,    JTWC,
20180923, 1200,  , TY, 17.5N, 133.3E, 115,  946,  180,  120,  120,  170,   90,   50,   60,   80,   50,   30,   30,   50,    JTWC,
20180923, 1800,  , TY, 18.0N, 132.2E, 120,  937,  180,  140,  130,  180,   90,   60,   70,   90,   50,   30,   40,   50,    JTWC,
20180924, 0000,  , TY, 18.5N, 131.2E, 125,  929,  190,  150,  140,  190,  100,   70,   70,  100,   60,   40,   40,   50,    JTWC,
20180924, 0600,  , TY, 18.9N, 130.5E, 130,  922,  200,  170,  150,  200,  100,   80,   70,  100,   60,   50,   40,   50,    JTWC,
20180924, 1200,  , TY, 19.3N, 129.7E, 135,  915,  210,  190,  160,  210,  110,   90,   80,  100,   60,   50,   50,   60,    JTWC,
20180924, 1800,  , TY, 19.5N, 129.0E, 140,  911,  220,  200,  170,  210,  110,  100,   90,  100,   60,   50,   50,   60,    JTWC,
20180925, 0000,  , TY, 19.6N, 128.8E, 135,  912,  220,  200,  190,  200,  110,  100,   90,  100,   60,   50,   50,   60,    JTWC,
20180925, 0600,  , TY, 19.8N, 128.9E, 130,  917,  220,  200,  200,  200,  110,  100,  100,  100,   60,   50,   50,   60,    JTWC,
20180925, 1200,  , TY, 20.0N, 128.9E, 120,  927,  220,  210,  200,  200,  110,  100,  100,  100,   70,   60,   60,   60,    JTWC,
20180925, 1800,  , TY, 20.3N, 128.9E, 110,  935,  220,  220,  200,  200,  110,  110,  100,  100,   70,   60,   60,   60,    JTWC,
20180926, 0000,  , TY, 20.6N, 129.0E, 110,  941,  220,  220,  190,  200,  110,  110,   90,  100,   60,   60,   50,   50,    JTWC,
20180926, 0600,  , TY, 21.0N, 129.2E,  95,  945,  220,  220,  190,  200,  110,  110,   90,  100,   60,   60,   50,   50,    JTWC,
20180926, 1200,  , TY, 21.2N, 129.2E,  90,  948,  220,  220,  180,  200,  110,  110,   80,  100,   60,   60,   50,   50,    JTWC,
20180926, 1800,  , TY, 21.4N, 129.2E,  90,  949,  220,  220,  170,  190,  110,  110,   80,  100,   60,   60,   50,   50,    JTWC,
20180927, 0000,  , TY, 21.5N, 129.2E,  90,  949,  230,  220,  170,  190,  110,  110,   90,  100,   60,   60,   50,   50,    JTWC,
20180927, 0600,  , TY, 21.7N, 129.1E,  90,  949,  240,  230,  180,  200,  120,  120,  100,  110,   60,   60,   60,   60,    JTWC,
20180927, 1200,  , TY, 22.0N, 128.8E,  90,  949,  240,  230,  180,  200,  120,  120,  110,  110,   60,   60,   60,   60,    JTWC,
20180927, 1800,  , TY, 22.3N, 128.4E,  90,  949,  240,  230,  190,  210,  120,  120,  110,  110,   60,   60,   60,   60,    JTWC,
20180928, 0000,  , TY, 22.6N, 127.9E,  95,  948,  250,  240,  200,  220,  130,  120,  110,  120,   70,   70,   60,   70,    JTWC,
20180928, 0600,  , TY, 23.1N, 127.4E,  95,  947,  270,  250,  210,  240,  140,  130,  110,  120,   80,   70,   60,   70,    JTWC,
20180928, 1200,  , TY, 23.8N, 127.0E,  95,  948,  270,  250,  210,  240,  140,  130,  100,  120,   80,   80,   70,   70,    JTWC,
20180928, 1800,  , TY, 24.7N, 126.7E,  95,  950,  260,  250,  210,  230,  140,  130,  100,  120,   80,   80,   70,   70,    JTWC,
20180929, 0000,  , TY, 25.5N, 126.7E,  90,  952,  260,  260,  230,  240,  140,  130,  110,  120,   80,   80,   70,   80,    JTWC,
20180929, 0600,  , TY, 26.5N, 127.4E,  90,  953,  270,  280,  250,  250,  150,  140,  120,  120,   80,   80,   70,   80,    JTWC,
20180929, 1200,  , TY, 27.9N, 128.3E,  90,  954,  280,  280,  260,  250,  150,  140,  120,  120,   80,   80,   70,   70,    JTWC,
20180929, 1800,  , TY, 29.2N, 129.5E,  85,  956,  280,  290,  280,  250,  150,  150,  130,  120,   80,   80,   70,   70,    JTWC,
20180930, 0000,  , TY, 30.6N, 131.1E,  80,  958,  280,  300,  290,  250,  140,  160,  140,  120,   90,   90,   80,   80,    JTWC,
20180930, 0600,  , TY, 32.1N, 133.2E,  75,  962,  300,  310,  310,  250,  130,  180,  140,  100,   70,   80,   70,   70,    JTWC,
20180930, 1200,  , TY, 34.2N, 136.0E,  70,  968,  390,  350,  390,  240,  110,  200,  150,   90,   60,   80,   60,   50,    JTWC,
20180930, 1800,  , TS, 37.2N, 139.9E,  60,  973,  430,  420,  440,  190,  100,  240,  170,   80,    0,    0,    0,    0,     JMA,
20181001, 0000,  , EX, 41.3N, 144.2E,  55,  974,  440,  500,  460,   60,    0,  290,  190,    0,    0,    0,    0,    0,     JMA,
20181001, 0600,  , EX, 44.1N, 150.7E,  55,  973,  400,  520,  470,    0,    0,  300,    0,    0,    0,    0,    0,    0,     JMA,
20181001, 1200,  , EX, 47.2N, 157.3E,  55,  971,  360,  560,  470,    0,    0,  350,    0,    0,    0,    0,    0,    0,     JMA,
20181001, 1800,  , EX, 49.8N, 163.3E,  50,  969,  350,  600,  450,    0,    0,  350,    0,    0,    0,    0,    0,    0,     JMA,
20181002, 0000,  , EX, 51.8N, 168.1E,  50,  967,  350,  630,  400,    0,    0,  340,    0,    0,    0,    0,    0,    0,     JMA,
20181002, 0600,  , EX, 53.8N, 172.2E,  50,  963,  340,  670,  390,    0,  140,  340,    0,    0,    0,    0,    0,    0,     JMA,
20181002, 1200,  , EX, 55.7N, 174.7E,  50,  957,  390,  740,  390,  200,  140,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181002, 1800,  , EX, 56.7N, 175.3E,  50,  953,  450,  790,  520,  230,  140,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181003, 0000,  , EX, 56.9N, 174.2E,  50,  952,  650,  800,  500,  250,  120,    0,  230,  120,    0,    0,    0,    0,     JMA,
20181003, 0600,  , EX, 55.7N, 175.1E,  50,  954,  710,  800,  470,  270,    0,  200,  240,    0,    0,    0,    0,    0,     JMA,
20181003, 1200,  , EX, 55.1N, 179.9E,  50,  957,  700,  770,  450,  380,    0,  220,  250,    0,    0,    0,    0,    0,     JMA,
20181003, 1800,  , EX, 55.3N, 175.2W,  50,  960,  670,  490,  420,  500,    0,  220,  250,    0,    0,    0,    0,    0,     JMA,
20181004, 0000,  , EX, 56.4N, 173.0W,  45,  961,  630,  400,  380,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181004, 0600,  , EX, 56.9N, 171.9W,  40,  963,    0,  290,  290,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181004, 1200,  , EX, 58.0N, 170.2W,  40,  965,  210,  200,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181004, 1800,  , EX, 59.5N, 171.5W,  35,  968,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181005, 0000,  , EX, 60.2N, 173.9W,  35,  970,  210,    0,    0,  160,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181005, 0600,  , EX, 60.7N, 176.6W,  35,  973,  220,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181005, 1200,  , EX, 60.2N, 179.8E,  35,  975,    0,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181005, 1800,  , EX, 59.5N, 177.0E,  35,  977,    0,    0,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181006, 0000,  , EX, 58.7N, 173.5E,  35,  979,    0,    0,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181006, 0600,  , EX, 57.6N, 173.2E,  35,  981,    0,    0,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20181006, 1200,  , EX, 56.2N, 172.6E,  30,  983,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
